freq1,noise,max_magnitude,total_gain_db,base_pwr_db,rssi,relpwr_db,avgpwr_db,snr
2412,-95,53,74,380,6,8,56,-10.459129
2412,-95,55,74,380,6,10,55,-20.324570
2412,-95,52,74,380,6,8,55,-13.258926
2412,-95,69,74,380,5,10,56,-17.613953
2412,-95,46,74,380,5,7,55,-9.990128
2412,-95,35,74,380,6,9,53,-14.714722
2412,-95,52,74,380,7,9,56,-8.219910
2412,-95,61,74,380,5,9,55,-16.821609
2412,-95,49,74,380,5,8,53,-8.969742
2412,-95,52,74,380,5,10,55,-20.171959
2412,-95,50,74,380,4,11,55,-13.285156
2412,-95,53,74,380,6,10,56,-11.673042
2412,-95,59,74,380,6,11,56,-16.890434
2412,-95,50,74,380,5,10,54,-7.097794
2412,-95,69,74,380,6,10,55,-6.770569
2412,-95,55,74,380,6,11,54,-7.578568
2412,-95,68,74,380,7,12,55,-7.608673
2412,-95,52,74,380,6,12,55,-15.478477
2412,-95,68,74,380,6,12,54,-24.441475
2412,-95,55,74,380,7,11,55,-9.986221
2412,-95,71,74,380,5,14,57,-11.164429
2412,-95,77,74,380,5,11,55,-14.742813
2412,-95,69,74,380,5,10,54,-6.089653
2412,-95,53,74,380,5,12,54,-13.520226
2412,-95,47,74,380,5,10,55,-17.479729
2412,-95,59,74,380,5,12,54,-13.829514
2412,-95,47,74,380,6,12,55,-13.466370
2412,-95,55,73,380,9,14,57,-15.738922
2412,-95,58,69,384,12,15,60,-19.930550
2412,-95,81,74,380,6,11,56,-10.551689
2412,-95,50,78,376,5,12,60,-16.438812
2412,-95,59,74,380,8,14,58,-4.676407
2412,-95,32,76,378,7,12,57,-8.926285
2412,-95,57,79,374,4,9,60,-13.105408
2412,-95,44,70,384,10,13,57,-11.772476
2412,-95,36,72,381,10,12,58,-15.413017
2412,-95,62,74,380,7,13,59,-17.733047
2412,-95,39,74,380,6,10,58,-9.965286
2412,-95,46,68,386,13,17,59,-3.464035
2412,-95,39,76,377,5,12,57,-19.221519
2412,-95,29,72,382,9,13,57,-3.052490
2412,-95,41,75,379,7,15,59,-6.534607
2412,-95,60,71,382,10,13,58,-8.493423
2412,-95,148,79,375,5,17,65,-11.750572
2412,-95,59,72,382,8,19,62,-16.221970
2412,-95,57,72,382,8,12,58,-18.748611
2412,-95,56,74,379,6,10,57,-17.263359
2412,-95,60,74,380,7,13,57,-6.074066
2412,-95,39,79,374,4,13,60,-12.029633
2412,-95,39,78,375,7,12,59,-9.741463
2412,-95,36,75,378,8,12,59,-13.306908
2412,-95,40,77,376,5,12,58,-12.202888
2412,-95,40,77,376,6,13,58,-16.954300
2412,-95,50,75,378,7,11,59,-20.378105
2412,-95,46,75,378,7,14,60,-11.148880
2412,-95,39,78,375,6,12,59,-13.200378
2412,-95,49,79,375,5,13,60,-11.585243
2412,-95,40,75,378,8,13,59,-8.094879
2412,-95,54,79,375,6,13,60,-14.255562
2412,-95,38,79,375,5,10,60,-12.530464
2412,-95,49,74,379,8,12,58,-12.675667
2412,-95,50,79,374,5,11,59,-15.775696
2412,-95,35,75,379,7,14,59,-20.371925
2412,-95,45,79,375,5,11,59,-7.802750
2412,-95,44,78,376,4,13,59,-8.578384
2412,-95,44,75,378,7,14,59,-20.178551
2412,-95,31,76,377,6,10,56,-6.940247
2412,-95,31,77,377,6,12,58,-9.476517
2412,-95,34,77,376,6,10,57,-28.493240
2412,-95,49,79,374,4,10,59,-5.335045
2412,-95,64,67,387,15,11,56,5.558929
2412,-95,81,67,386,16,12,57,2.196815
2412,-95,62,66,388,17,11,54,2.623276
2412,-95,58,66,388,16,13,54,10.750092
2412,-95,107,63,391,16,10,54,5.787071
2412,-95,82,63,391,16,8,54,5.037338
2412,-95,64,65,388,16,3,54,12.071793
2412,-95,60,78,376,5,10,58,-20.380981
2412,-95,42,76,378,7,14,60,-20.867508
2412,-95,42,79,374,6,13,60,-11.742249
2412,-95,55,79,375,6,11,59,-10.134186
2412,-95,44,77,376,6,13,60,-10.102066
2412,-95,46,79,374,6,11,59,-30.322548
2412,-95,32,73,380,9,14,58,-20.538803
2412,-95,45,77,376,7,12,58,-3.038696
2412,-95,41,71,382,10,14,59,-7.649460
2412,-95,47,79,374,6,12,60,-16.706139
2412,-95,37,79,375,5,12,60,-13.580856
2412,-95,47,79,375,6,12,59,-18.469643
2412,-95,54,78,376,7,10,59,-5.826973
