freq1,noise,max_magnitude,total_gain_db,base_pwr_db,rssi,relpwr_db,avgpwr_db,snr
2412,-95,58,74,379,254,9,49,234.915146
2412,-95,57,74,379,255,8,51,234.469208
2412,-95,52,74,379,255,12,51,242.276947
2412,-95,54,74,379,253,9,51,235.458206
2412,-95,51,74,379,255,8,51,-inf
2412,-95,66,74,379,0,12,51,-14.789276
2412,-95,55,74,379,0,11,52,-17.757317
2412,-95,59,74,379,0,8,51,-20.709610
2412,-95,55,74,379,255,13,51,234.935333
2412,-95,66,74,379,0,9,51,-26.532127
2412,-95,58,74,379,0,9,51,-16.690063
2412,-95,54,74,379,255,11,51,234.253662
2412,-95,53,74,379,255,8,50,239.015747
2412,-95,58,74,379,1,9,51,-15.882217
2412,-95,65,74,379,255,11,51,240.086380
2412,-95,59,74,379,0,8,51,-20.890213
2412,-95,53,74,379,0,9,50,-11.964523
2412,-95,58,74,379,255,13,52,-inf
2412,-95,49,74,379,255,8,52,237.340820
2412,-95,60,74,379,255,12,52,233.349045
2412,-95,50,74,379,0,13,51,-11.064552
2412,-95,60,74,379,1,6,50,-18.344986
2412,-95,61,74,379,255,12,51,237.711945
2412,-95,55,74,379,254,12,51,236.068298
2412,-95,55,74,379,254,11,51,227.151550
2412,-95,59,74,379,255,9,52,239.317978
2412,-95,58,74,379,255,9,50,238.756027
2412,-95,53,74,379,255,12,51,235.010864
2412,-95,53,74,379,255,7,49,230.466812
2412,-95,57,74,379,255,10,51,242.915588
2412,-95,52,74,379,255,13,52,236.841263
2412,-95,42,74,379,0,8,51,-14.107773
2412,-95,50,74,379,0,10,51,-25.538834
2412,-95,61,74,379,254,12,52,226.596375
2412,-95,59,74,379,0,7,51,-12.130745
2412,-95,53,74,379,255,11,51,-inf
2412,-95,58,74,379,0,12,51,-13.858299
2412,-95,61,74,379,255,6,52,236.528381
2412,-95,49,74,379,0,12,52,-27.551117
2412,-95,58,74,379,254,12,51,236.357407
2412,-95,57,74,379,0,8,52,-18.457870
2412,-95,58,74,379,255,12,51,238.642929
2412,-95,50,74,379,255,12,50,240.819061
2412,-95,51,74,379,0,6,51,-10.781746
